Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477232,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477234,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477236,1cNF,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477238,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477240,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477242,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477244,1cNF_Fibroblasts,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477246,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477249,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477251,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477253,1cNF_Fibroblasts_17cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477254,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477257,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477258,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477261,1cNF_Fibroblasts_1cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477262,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477264,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477266,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477268,1cNF_Fibroblasts_27cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477270,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477272,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477274,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477276,1cNF_Fibroblasts_28cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477278,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477280,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477283,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477285,1cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477287,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477289,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477291,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477293,27cNF,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477295,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477297,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477299,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477301,27cNF_Fibroblasts,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477303,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477305,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477307,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477309,27cNF_Fibroblasts_17cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477311,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477313,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477315,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477317,27cNF_Fibroblasts_1cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477319,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477321,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477323,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477325,27cNF_Fibroblasts_27cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477327,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477329,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477331,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477333,27cNF_Fibroblasts_28cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477335,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477337,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477339,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477341,27cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477343,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477345,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477347,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477348,28cNF,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477350,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477352,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477354,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477356,28cNF_Fibroblasts,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477358,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477360,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477362,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477364,28cNF_Fibroblasts_17cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477366,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477369,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477371,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477372,28cNF_Fibroblasts_1cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477374,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477376,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477378,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477380,28cNF_Fibroblasts_27cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477382,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477384,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477386,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477388,28cNF_Fibroblasts_28cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477391,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477392,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477395,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477396,28cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477397,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477398,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477399,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477400,bigwig,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477401,deseq2_qc,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477402,size_factors,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477403,dupradar,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477404,box_plot,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477405,gene_data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477406,histogram,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477407,intercepts_slope,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477408,scatter_plot,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477409,featurecounts,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477410,log,,,FALSE,,,,,FALSE,,,FALSE
